client_id,age,region,forfait_type,appels_min,data_mo,sms_envoyes,montant_facture
10334,53,Centre,prépayé,51,1054,18,7873
10335,50,Adamaoua,prépayé,226,424,31,2627
10336,21,Adamaoua,prépayé,288,1140,27,5102
10337,50,Littoral,prépayé,208,1394,31,1000
10338,31,Adamaoua,prépayé,306,1006,26,7104
10339,38,Nord-Ouest,postpayé,148,1434,26,6556
10340,65,Littoral,prépayé,340,1538,28,6487
10341,37,Sud-Ouest,prépayé,429,1387,18,5004
10342,25,Littoral,prépayé,163,1174,25,6244
10343,24,Centre,postpayé,155,1584,21,9813
10344,20,Centre,prépayé,345,1720,27,4144
10345,34,Littoral,postpayé,357,954,21,5415
10346,50,Adamaoua,prépayé,147,2205,34,1741
10347,65,Adamaoua,postpayé,157,1450,30,2395
10348,29,Littoral,postpayé,171,1509,27,5293
10349,68,Sud-Ouest,prépayé,65,1854,30,8311
10350,39,Littoral,prépayé,108,1616,31,4231
10351,39,Adamaoua,prépayé,99,1976,34,4292
10352,63,Nord-Ouest,prépayé,123,1643,23,3779
10353,47,Adamaoua,postpayé,196,1193,28,3395
10354,55,Centre,postpayé,223,1680,33,5884
10355,55,Adamaoua,postpayé,355,928,33,1000
10356,62,Centre,prépayé,100,1554,32,8842
10357,68,Adamaoua,prépayé,298,1483,27,3003
10358,25,Littoral,prépayé,178,1395,28,7165
10359,44,Centre,postpayé,195,1435,33,1190
10360,44,Nord-Ouest,prépayé,267,559,33,7006
10361,51,Sud-Ouest,prépayé,87,1225,28,7015
10362,38,Littoral,postpayé,238,1546,34,6152
10363,47,Sud-Ouest,postpayé,216,1579,33,2016
10364,50,Nord-Ouest,prépayé,249,986,33,5748
10365,45,Littoral,postpayé,228,2132,37,1450
10366,64,Nord-Ouest,prépayé,445,1066,29,4241
10367,50,Littoral,postpayé,136,1984,28,8088
10368,22,Sud-Ouest,prépayé,146,1713,27,7390
10369,65,Centre,prépayé,137,1176,37,5045
10370,36,Adamaoua,postpayé,144,2387,40,2075
10371,21,Nord-Ouest,prépayé,136,903,36,6936
10372,52,Sud-Ouest,prépayé,318,1959,35,5058
10373,66,Sud-Ouest,prépayé,342,2000,36,1000
10374,34,Sud-Ouest,prépayé,142,1164,26,7347
10375,61,Littoral,prépayé,116,2196,35,4927
10376,45,Centre,prépayé,247,1374,37,8607
10377,47,Sud-Ouest,prépayé,144,1644,33,1714
10378,46,Littoral,postpayé,263,1630,27,1000
10379,63,Littoral,prépayé,220,1432,31,5837
10380,23,Adamaoua,prépayé,48,1905,33,5874
10381,52,Sud-Ouest,postpayé,354,1896,29,1000
10382,58,Littoral,postpayé,379,625,35,2064
10383,54,Littoral,prépayé,138,2152,33,13265
10384,41,Nord-Ouest,postpayé,161,668,32,4083
10385,46,Nord-Ouest,prépayé,228,2016,25,7192
10386,66,Littoral,prépayé,233,2063,23,3048
10387,63,Centre,postpayé,265,954,37,1000
10388,48,Nord-Ouest,prépayé,401,1294,34,4489
10389,52,Adamaoua,prépayé,182,947,30,4203
10390,50,Sud-Ouest,postpayé,120,1392,27,3800
10391,69,Adamaoua,prépayé,62,1345,26,4656
10392,38,Sud-Ouest,prépayé,126,1889,32,5792
10393,49,Littoral,prépayé,196,2155,31,4549
10394,40,Nord-Ouest,prépayé,379,2197,26,1207
10395,50,Centre,postpayé,148,1218,45,6458
10396,20,Littoral,prépayé,222,1395,38,1000
10397,35,Nord-Ouest,postpayé,198,658,31,1000
10398,42,Nord-Ouest,prépayé,318,1097,20,7217
10399,59,Sud-Ouest,prépayé,452,1982,32,6521
10400,48,Nord-Ouest,prépayé,146,2307,39,4827
10401,20,Nord-Ouest,prépayé,151,882,23,1000
10402,57,Littoral,prépayé,304,1203,26,2876
10403,63,Nord-Ouest,prépayé,268,1486,35,4211
10404,41,Adamaoua,postpayé,384,1640,26,1000
10405,67,Sud-Ouest,prépayé,258,1095,26,2782
10406,49,Centre,prépayé,164,1712,33,6956
10407,64,Centre,postpayé,259,1263,31,9281
10408,39,Nord-Ouest,prépayé,310,1492,34,3741
10409,40,Sud-Ouest,prépayé,282,1773,33,7269
10410,19,Littoral,prépayé,250,1503,27,1000
10411,44,Adamaoua,prépayé,306,1281,39,6978
10412,59,Sud-Ouest,prépayé,316,1445,22,2588
10413,19,Sud-Ouest,prépayé,338,1455,34,5922
10414,43,Littoral,prépayé,264,1314,22,4256
10415,34,Centre,prépayé,183,1370,34,8961
10416,57,Centre,prépayé,214,2299,26,2376
10417,50,Littoral,prépayé,320,1780,31,6882
10418,26,Nord-Ouest,prépayé,118,1352,43,4161
10419,60,Adamaoua,postpayé,236,1848,30,4525
10420,65,Centre,prépayé,160,1333,31,4448
10421,56,Nord-Ouest,prépayé,202,2086,32,2462
10422,46,Sud-Ouest,prépayé,327,1684,25,4957
10423,59,Centre,postpayé,219,1446,27,4812
10424,43,Sud-Ouest,prépayé,204,1723,29,5723
10425,52,Nord-Ouest,prépayé,64,714,31,5253
10426,67,Littoral,prépayé,274,936,27,7393
10427,42,Sud-Ouest,prépayé,264,903,28,7770
10428,41,Centre,postpayé,416,1571,33,1848
10429,30,Sud-Ouest,prépayé,169,2366,23,7606
10430,24,Sud-Ouest,prépayé,221,2615,23,1440
10431,53,Centre,postpayé,224,1819,33,6763
10432,62,Nord-Ouest,prépayé,357,1750,30,6859
10433,37,Centre,postpayé,190,599,32,1000
10434,18,Adamaoua,prépayé,227,1228,29,5278
10435,25,Nord-Ouest,postpayé,260,1106,37,3594
10436,63,Centre,postpayé,218,1189,22,2723
10437,33,Littoral,prépayé,155,1415,31,9052
10438,31,Adamaoua,prépayé,219,1263,21,3038
10439,29,Nord-Ouest,prépayé,307,510,22,2580
10440,68,Adamaoua,postpayé,97,1873,31,5227
10441,40,Sud-Ouest,prépayé,213,963,32,7056
10442,32,Adamaoua,postpayé,129,1619,33,4575
10443,45,Nord-Ouest,prépayé,319,2537,27,8499
10444,51,Adamaoua,prépayé,47,1040,38,6592
10445,19,Adamaoua,prépayé,144,234,31,1000
10446,49,Sud-Ouest,postpayé,237,1356,28,3411
10447,40,Sud-Ouest,prépayé,356,2050,29,3314
10448,39,Nord-Ouest,postpayé,193,2479,33,6438
10449,68,Adamaoua,prépayé,144,885,28,1000
10450,42,Nord-Ouest,prépayé,388,1748,19,12647
10451,39,Adamaoua,prépayé,55,1267,33,6593
10452,39,Sud-Ouest,prépayé,0,1447,33,5446
10453,66,Nord-Ouest,prépayé,244,2822,34,8544
10454,69,Littoral,postpayé,149,748,29,12030
10455,59,Littoral,prépayé,97,1626,26,7612
10456,23,Sud-Ouest,postpayé,270,1733,28,7846
10457,32,Sud-Ouest,prépayé,224,2042,27,5392
10458,60,Nord-Ouest,prépayé,143,1548,24,4575
10459,54,Sud-Ouest,postpayé,71,1654,28,3572
10460,50,Littoral,prépayé,287,1304,29,2521
10461,25,Centre,prépayé,265,1634,33,2938
10462,61,Littoral,postpayé,190,1328,32,1000
10463,61,Littoral,postpayé,384,1810,23,4772
10464,22,Littoral,prépayé,92,1315,32,1000
10465,56,Nord-Ouest,prépayé,47,1688,28,5572
10466,21,Centre,prépayé,130,1485,23,4891
10467,23,Littoral,postpayé,195,2063,24,5440
10468,62,Sud-Ouest,postpayé,224,1474,25,3433
10469,49,Sud-Ouest,postpayé,175,613,31,14230
10470,69,Centre,prépayé,235,2130,37,9080
10471,47,Nord-Ouest,postpayé,74,1047,27,1266
10472,64,Nord-Ouest,prépayé,344,1173,31,5698
10473,52,Nord-Ouest,prépayé,191,1202,31,3175
10474,57,Littoral,postpayé,311,2187,28,1956
10475,69,Nord-Ouest,prépayé,234,432,23,1000
10476,33,Adamaoua,postpayé,245,3068,29,6296
10477,30,Nord-Ouest,postpayé,256,2028,21,2955
10478,67,Sud-Ouest,prépayé,244,1611,34,7903
10479,59,Adamaoua,prépayé,264,1472,36,7981
10480,47,Sud-Ouest,postpayé,332,1642,30,9121
10481,36,Littoral,prépayé,219,1760,23,2442
10482,34,Centre,prépayé,270,1822,47,6426
10483,36,Littoral,prépayé,191,1777,34,6897
10484,45,Sud-Ouest,prépayé,344,1544,28,3577
10485,43,Adamaoua,prépayé,132,1401,31,2684
10486,54,Adamaoua,prépayé,380,1424,33,9828
10487,43,Nord-Ouest,prépayé,195,1402,21,5682
10488,40,Sud-Ouest,prépayé,56,2066,26,6907
10489,26,Nord-Ouest,prépayé,212,1796,29,2533
10490,29,Sud-Ouest,prépayé,131,29,28,1342
10491,18,Littoral,postpayé,284,1827,28,3291
10492,18,Littoral,prépayé,134,1597,29,4627
10493,64,Nord-Ouest,postpayé,155,1490,31,1807
10494,51,Centre,prépayé,11,1305,35,4970
10495,49,Littoral,postpayé,154,2062,36,1000
10496,65,Sud-Ouest,postpayé,0,1973,35,1639
10497,42,Nord-Ouest,prépayé,41,1113,29,7012
10498,57,Centre,prépayé,276,1703,31,6811
10499,62,Nord-Ouest,prépayé,278,1014,25,3824
10500,18,Centre,postpayé,242,810,31,1946
10501,33,Sud-Ouest,prépayé,103,1186,19,1917
10502,56,Centre,postpayé,195,1931,35,3880
10503,22,Littoral,prépayé,199,1976,25,6933
10504,39,Nord-Ouest,prépayé,84,1756,20,7784
10505,46,Centre,postpayé,350,1862,24,3510
10506,20,Sud-Ouest,prépayé,287,1758,25,1539
10507,29,Centre,prépayé,177,1179,18,5803
10508,43,Nord-Ouest,postpayé,202,1715,30,2529
10509,33,Centre,prépayé,220,1900,28,3445
10510,68,Littoral,prépayé,0,1877,23,8975
10511,54,Littoral,prépayé,175,2094,19,7481
10512,39,Littoral,prépayé,131,1854,31,5473
10513,46,Sud-Ouest,prépayé,99,1675,37,1184
10514,31,Littoral,postpayé,171,2035,44,5634
10515,45,Sud-Ouest,prépayé,379,1486,21,8187
10516,22,Adamaoua,postpayé,264,1059,24,3873
10517,64,Littoral,prépayé,142,1418,32,9053
10518,66,Centre,prépayé,257,1127,26,8878
10519,47,Centre,prépayé,339,1162,24,9991
10520,63,Nord-Ouest,prépayé,292,1427,22,5915
10521,69,Adamaoua,prépayé,205,1103,26,6762
10522,22,Littoral,prépayé,135,1346,42,9242
10523,29,Sud-Ouest,postpayé,269,553,28,6342
10524,33,Sud-Ouest,prépayé,239,1606,20,3496
10525,43,Sud-Ouest,prépayé,289,1500,33,3654
10526,43,Sud-Ouest,prépayé,263,1091,28,5715
10527,65,Adamaoua,prépayé,304,1829,29,1128
10528,38,Centre,prépayé,146,1968,27,4570
10529,56,Centre,prépayé,331,696,32,8289
10530,53,Centre,postpayé,219,1118,27,1000
10531,50,Centre,prépayé,407,1115,25,9603
10532,47,Sud-Ouest,postpayé,131,1030,24,8367
10533,54,Nord-Ouest,prépayé,373,1914,33,3620
10534,40,Littoral,prépayé,219,1403,30,6630
10535,27,Sud-Ouest,postpayé,134,1367,20,5009
10536,22,Sud-Ouest,prépayé,151,498,27,8689
10537,53,Centre,postpayé,167,1817,37,7948
10538,51,Sud-Ouest,prépayé,242,880,25,1000
10539,69,Sud-Ouest,prépayé,252,1529,24,6761
10540,48,Centre,prépayé,142,1638,27,4383
10541,27,Adamaoua,postpayé,197,2180,29,5248
10542,36,Adamaoua,prépayé,414,845,37,2815
10543,49,Centre,prépayé,372,0,33,10244
10544,18,Centre,prépayé,243,1591,29,8120
10545,22,Littoral,prépayé,203,2400,28,2780
10546,62,Sud-Ouest,postpayé,212,2119,33,1000
10547,21,Adamaoua,postpayé,261,1604,23,3842
10548,33,Littoral,postpayé,97,1254,25,6303
10549,41,Sud-Ouest,postpayé,174,1903,33,5720
10550,33,Centre,prépayé,33,1013,29,8759
10551,19,Sud-Ouest,postpayé,239,1738,31,7369
10552,66,Sud-Ouest,prépayé,264,1752,24,7908
10553,45,Centre,prépayé,151,2030,31,5980
10554,49,Sud-Ouest,prépayé,357,2879,25,1000
10555,44,Adamaoua,prépayé,77,1696,35,4412
10556,37,Sud-Ouest,postpayé,53,1245,26,8180
10557,41,Centre,prépayé,222,1487,31,4845
10558,29,Adamaoua,prépayé,304,615,34,6509
10559,67,Sud-Ouest,prépayé,368,1152,30,4043
10560,52,Littoral,postpayé,154,1295,26,1910
10561,50,Nord-Ouest,prépayé,307,1237,32,4629
10562,50,Littoral,prépayé,196,1576,26,5927
10563,68,Nord-Ouest,prépayé,182,1088,30,3032
10564,60,Littoral,prépayé,288,2060,34,4292
10565,54,Adamaoua,postpayé,265,1500,31,2181
10566,29,Adamaoua,postpayé,42,1495,24,8357
10567,20,Centre,prépayé,347,1336,21,4116
10568,18,Adamaoua,postpayé,338,1577,31,9358
10569,50,Sud-Ouest,postpayé,137,1912,30,9586
10570,57,Adamaoua,prépayé,239,1066,24,4756
10571,27,Sud-Ouest,postpayé,249,1170,37,1974
10572,60,Nord-Ouest,prépayé,226,1348,38,1000
10573,61,Sud-Ouest,prépayé,144,827,36,1000
10574,46,Adamaoua,prépayé,132,1090,31,1000
10575,30,Littoral,prépayé,197,1261,26,9135
10576,29,Adamaoua,postpayé,317,1937,26,5347
10577,48,Nord-Ouest,postpayé,254,1631,31,6168
10578,63,Nord-Ouest,prépayé,162,1596,29,1000
10579,19,Nord-Ouest,prépayé,277,1925,21,1406
10580,68,Sud-Ouest,postpayé,0,1431,24,7661
10581,67,Littoral,prépayé,314,1695,25,5860
10582,52,Adamaoua,postpayé,26,1448,28,4558
10583,40,Adamaoua,prépayé,163,1632,33,6694
10584,34,Centre,prépayé,88,1208,40,9907
10585,43,Adamaoua,prépayé,70,280,29,4336
10586,25,Littoral,prépayé,316,1432,33,5208
10587,46,Nord-Ouest,prépayé,153,2211,34,5577
10588,43,Sud-Ouest,postpayé,234,1963,37,12176
10589,27,Littoral,prépayé,195,1982,26,1000
10590,43,Centre,postpayé,247,2118,23,7049
10591,51,Adamaoua,postpayé,207,1544,30,4655
10592,68,Centre,postpayé,71,1598,25,6700
10593,58,Littoral,prépayé,299,1191,34,3027
10594,24,Sud-Ouest,prépayé,150,1341,28,4853
10595,21,Littoral,prépayé,44,1807,40,7134
10596,67,Adamaoua,prépayé,157,2101,35,14338
10597,62,Sud-Ouest,prépayé,350,1430,28,7424
10598,28,Littoral,prépayé,285,1274,33,2455
10599,46,Centre,prépayé,165,1500,31,3728
10600,53,Adamaoua,prépayé,165,1800,30,3639
10601,42,Centre,postpayé,167,778,29,1000
10602,38,Sud-Ouest,prépayé,407,351,34,4009
10603,53,Nord-Ouest,prépayé,238,1224,28,7198
10604,27,Sud-Ouest,postpayé,243,889,25,1177
10605,54,Sud-Ouest,prépayé,303,1245,39,8145
10606,26,Sud-Ouest,postpayé,223,1426,36,6463
10607,41,Nord-Ouest,prépayé,174,1273,43,2797
10608,52,Sud-Ouest,postpayé,180,2226,27,4575
10609,66,Centre,prépayé,192,1663,30,9794
10610,52,Littoral,prépayé,196,1650,26,7200
10611,65,Sud-Ouest,prépayé,272,1811,27,5026
10612,53,Littoral,prépayé,205,930,23,4286
10613,35,Nord-Ouest,prépayé,273,2019,42,5229
10614,66,Nord-Ouest,postpayé,191,1462,27,3464
10615,56,Nord-Ouest,prépayé,207,1835,32,1000
10616,49,Nord-Ouest,prépayé,0,964,22,11126
10617,41,Sud-Ouest,prépayé,291,723,27,5465
10618,40,Littoral,prépayé,234,1908,34,6194
10619,49,Sud-Ouest,prépayé,299,1688,42,4826
10620,54,Littoral,postpayé,0,1048,37,2794
10621,29,Littoral,prépayé,408,1065,33,4442
10622,66,Centre,postpayé,186,2062,33,1000
10623,30,Centre,prépayé,310,905,37,11831
10624,40,Centre,prépayé,96,2321,30,1296
10625,42,Nord-Ouest,prépayé,261,1049,28,1904
10626,52,Sud-Ouest,prépayé,94,1819,36,3679
10627,58,Centre,prépayé,137,1335,24,8864
10628,47,Littoral,prépayé,391,1801,30,5043
10629,34,Nord-Ouest,prépayé,180,1227,29,1291
10630,66,Sud-Ouest,prépayé,221,1418,36,8763
10631,37,Adamaoua,prépayé,287,1520,22,7193
10632,65,Nord-Ouest,postpayé,249,998,33,6615
10633,42,Littoral,postpayé,215,1870,28,7147
10634,39,Centre,postpayé,236,1243,34,12183
10635,30,Centre,postpayé,440,1385,28,11555
10636,36,Littoral,prépayé,194,1002,33,2939
10637,66,Centre,prépayé,220,218,26,9871
10638,53,Centre,prépayé,305,1404,41,6149
10639,29,Nord-Ouest,prépayé,310,2706,35,6497
10640,58,Littoral,prépayé,318,1892,23,1000
10641,36,Adamaoua,prépayé,263,1490,28,4488
10642,29,Nord-Ouest,prépayé,85,1368,27,2561
10643,26,Sud-Ouest,prépayé,363,1511,29,7484
10644,24,Centre,prépayé,85,1773,30,8213
10645,45,Adamaoua,prépayé,230,909,26,1000
10646,31,Nord-Ouest,prépayé,124,2057,33,4933
10647,48,Adamaoua,prépayé,193,1857,29,8365
10648,69,Nord-Ouest,postpayé,232,1859,35,4439
10649,36,Nord-Ouest,prépayé,232,1719,36,7187
10650,64,Nord-Ouest,prépayé,242,1509,29,6053
10651,33,Centre,prépayé,361,1836,26,6024
10652,22,Centre,prépayé,245,1795,30,4186
10653,52,Adamaoua,postpayé,175,1322,29,1350
10654,29,Nord-Ouest,prépayé,296,1213,27,1635
10655,42,Adamaoua,prépayé,318,1550,25,7128
10656,69,Nord-Ouest,prépayé,77,2274,25,5058
10657,38,Centre,prépayé,259,880,39,4584
10658,53,Sud-Ouest,prépayé,270,766,34,3728
10659,40,Centre,postpayé,170,1582,22,4084
10660,33,Centre,prépayé,337,1525,29,8140
10661,56,Nord-Ouest,postpayé,184,1586,30,3994
10662,62,Littoral,prépayé,212,1621,28,1000
10663,59,Adamaoua,prépayé,182,1388,34,7230
10664,56,Centre,prépayé,201,2244,25,4385
10665,31,Sud-Ouest,prépayé,90,699,24,5094
10666,48,Sud-Ouest,postpayé,55,1085,28,9822
10667,22,Sud-Ouest,prépayé,359,1448,27,4938
